CustomerID,Churn_probability,Action,Contract,Internet Service,Tenure Months,Monthly Charges,Payment Method
3750-YHRYO,0.2640789706459014,Monitor,One year,No,7,20.65,Mailed check
2070-FNEXE,0.26312716360760235,Monitor,Month-to-month,Fiber optic,7,76.45,Bank transfer (automatic)
3896-RCYYE,0.2626478820629091,Monitor,Month-to-month,DSL,67,53.4,Credit card (automatic)
0486-HECZI,0.26198885011647943,Monitor,Month-to-month,Fiber optic,55,96.75,Electronic check
5804-HYIEZ,0.2612522033845666,Monitor,Month-to-month,Fiber optic,70,106.05,Electronic check
5524-KHNJP,0.26119877198026137,Monitor,One year,DSL,33,74.75,Credit card (automatic)
2926-JEJJC,0.2602357429817955,Monitor,One year,No,8,20.2,Bank transfer (automatic)
3567-PQTSO,0.25974989577510205,Monitor,One year,Fiber optic,53,105.25,Electronic check
8780-RSYYU,0.25959546603749506,Monitor,Month-to-month,No,25,19.2,Credit card (automatic)
0440-UEDAI,0.25823493981839585,Monitor,One year,Fiber optic,53,94.45,Credit card (automatic)
9052-DHNKM,0.2575239104176877,Monitor,One year,DSL,26,61.55,Electronic check
9586-JGQKH,0.2573913155819665,Monitor,Two year,Fiber optic,64,105.4,Bank transfer (automatic)
1136-XGEQU,0.2565529051281421,Monitor,One year,DSL,50,84.15,Credit card (automatic)
7654-YWJUF,0.2554001993277324,Monitor,One year,Fiber optic,43,84.25,Bank transfer (automatic)
9128-CPXKI,0.2553439246002032,Monitor,Two year,Fiber optic,59,95.8,Electronic check
7997-EASSD,0.2552801765064319,Monitor,One year,Fiber optic,63,81.2,Credit card (automatic)
0106-UGRDO,0.2528511922279594,Monitor,Two year,Fiber optic,69,116.0,Electronic check
3893-JRNFS,0.25222531421169403,Monitor,Month-to-month,DSL,68,39.9,Bank transfer (automatic)
6933-FHBZC,0.2517932992849098,Monitor,One year,DSL,26,56.05,Mailed check
6366-XIVKZ,0.2514113120214181,Monitor,Month-to-month,DSL,13,63.15,Mailed check
6766-HFKLA,0.2508243518619152,Monitor,Two year,Fiber optic,56,103.2,Bank transfer (automatic)
7677-SJJJK,0.2498387969944483,Monitor,One year,No,8,19.9,Credit card (automatic)
8582-KRHPJ,0.24810576951536495,Monitor,Month-to-month,DSL,50,35.0,Mailed check
8034-RYTVV,0.24729793956419532,Monitor,One year,Fiber optic,55,84.25,Credit card (automatic)
6598-RFFVI,0.24622388725195002,Monitor,One year,No,2,19.3,Credit card (automatic)
6473-ULUHT,0.24613971358164005,Monitor,Month-to-month,DSL,16,84.9,Electronic check
9481-SFCQY,0.24586213488582687,Monitor,Month-to-month,DSL,14,59.8,Credit card (automatic)
5103-MHMHY,0.24578330429448073,Monitor,Month-to-month,DSL,1,45.95,Mailed check
2930-UOTMB,0.245683704128263,Monitor,Month-to-month,DSL,31,65.25,Credit card (automatic)
7233-IOQNP,0.2448049116309381,Monitor,Month-to-month,DSL,43,34.0,Bank transfer (automatic)
2307-FYNNL,0.24340744248660873,Monitor,Two year,Fiber optic,65,109.05,Electronic check
3594-UVONA,0.2434066261558905,Monitor,One year,DSL,35,85.95,Credit card (automatic)
7623-TRNQN,0.2428610223959524,Monitor,Month-to-month,DSL,1,49.9,Mailed check
6559-RAKOZ,0.24255771531918338,Monitor,One year,Fiber optic,49,97.95,Electronic check
0074-HDKDG,0.24137162649128457,Monitor,One year,DSL,25,61.6,Bank transfer (automatic)
5949-EBSQK,0.24076575886678636,Monitor,Month-to-month,DSL,4,61.45,Credit card (automatic)
7666-WKRON,0.2402419069537519,Monitor,Two year,Fiber optic,39,80.45,Electronic check
8909-BOLNL,0.23969798943182605,Monitor,One year,No,3,21.2,Mailed check
7663-CUXZB,0.2396205564582538,Monitor,Two year,Fiber optic,59,113.75,Electronic check
3729-OWRVL,0.23949469484011787,Monitor,Two year,Fiber optic,65,110.35,Electronic check
4937-QPZPO,0.23882259681554083,Monitor,One year,Fiber optic,61,99.9,Electronic check
1952-DVVSW,0.23730897693108424,Monitor,One year,No,10,20.1,Mailed check
8646-JCOMS,0.2363496405735843,Monitor,One year,Fiber optic,66,90.55,Bank transfer (automatic)
5619-XZZKR,0.2359797924464981,Monitor,One year,No,4,19.95,Mailed check
0725-CXOTM,0.23529548221261534,Monitor,One year,DSL,36,89.65,Credit card (automatic)
2391-SOORI,0.23498344881407643,Monitor,Month-to-month,DSL,4,49.35,Electronic check
5445-PZWGX,0.23324313592588042,Monitor,One year,Fiber optic,62,102.0,Electronic check
7691-XVTZH,0.23223221082428772,Monitor,Two year,Fiber optic,68,89.95,Bank transfer (automatic)
3679-XASPY,0.23210727625528954,Monitor,Month-to-month,No,1,19.45,Electronic check
4223-BKEOR,0.2308732261861665,Monitor,One year,DSL,21,64.85,Mailed check
2907-ILJBN,0.23077983559725337,Monitor,One year,No,11,20.6,Mailed check
9917-KWRBE,0.23007906517204496,Monitor,One year,DSL,41,78.35,Credit card (automatic)
5236-PERKL,0.229552323205373,Monitor,Two year,Fiber optic,57,112.95,Bank transfer (automatic)
1444-VVSGW,0.2277042919333813,Monitor,One year,Fiber optic,70,115.65,Credit card (automatic)
8819-ZBYNA,0.22721052276015793,Monitor,Two year,Fiber optic,58,109.1,Credit card (automatic)
0983-TATYJ,0.2271279911239932,Monitor,One year,DSL,33,51.45,Mailed check
3780-DDGSE,0.22678617967548675,Monitor,Month-to-month,DSL,35,76.05,Electronic check
1545-JFUML,0.2266963163172177,Monitor,Two year,Fiber optic,71,99.0,Electronic check
6797-LNAQX,0.22566411812978038,Monitor,Two year,Fiber optic,70,98.3,Bank transfer (automatic)
9544-PYPSJ,0.22475132210756213,Monitor,Month-to-month,Fiber optic,62,96.1,Credit card (automatic)
6483-OATDN,0.22393065336121054,Monitor,Month-to-month,DSL,8,51.3,Credit card (automatic)
2834-JKOOW,0.22304318555926841,Monitor,One year,DSL,15,45.9,Mailed check
7854-EKTJL,0.22141762545483637,Monitor,Month-to-month,No,2,19.6,Electronic check
0913-XWSCN,0.22136032880419,Monitor,Month-to-month,Fiber optic,55,85.5,Bank transfer (automatic)
3115-CZMZD,0.22120252942460875,Monitor,Two year,No,0,20.25,Mailed check
9374-YOLBJ,0.2205281236648707,Monitor,Month-to-month,No,1,19.25,Electronic check
1074-AMIOH,0.21943729736194434,Monitor,Month-to-month,Fiber optic,53,108.25,Bank transfer (automatic)
1809-DMJHQ,0.21870759353586025,Monitor,Month-to-month,DSL,5,46.0,Mailed check
9629-NHXFW,0.21678195182759497,Monitor,Month-to-month,No,1,19.4,Mailed check
8930-XOTDP,0.21598216875470455,Monitor,Month-to-month,DSL,18,55.95,Mailed check
1470-PSXNM,0.2149912777285463,Monitor,One year,Fiber optic,49,93.65,Electronic check
4468-YDOVK,0.2141540844000464,Monitor,Month-to-month,DSL,5,48.65,Bank transfer (automatic)
9313-QOLTZ,0.21372015811793538,Monitor,Month-to-month,No,26,20.9,Mailed check
6773-LQTVT,0.21126272035443805,Monitor,Month-to-month,DSL,29,35.65,Mailed check
7036-TYDEC,0.21039129258835168,Monitor,Two year,Fiber optic,69,104.0,Electronic check
3354-OADJP,0.20993476631755822,Monitor,One year,DSL,8,54.25,Bank transfer (automatic)
9405-GPBBG,0.20894940884857774,Monitor,Two year,Fiber optic,64,110.5,Credit card (automatic)
4256-ZWTZI,0.20857771021746355,Monitor,Month-to-month,DSL,5,51.0,Mailed check
2091-MJTFX,0.20532828152812996,Monitor,Month-to-month,DSL,30,51.2,Credit card (automatic)
2323-ARSVR,0.20438928231996875,Monitor,Two year,Fiber optic,67,111.05,Electronic check
7426-WEIJX,0.20403380130961418,Monitor,Month-to-month,Fiber optic,60,80.95,Electronic check
7266-GSSJX,0.20358252361482762,Monitor,Month-to-month,No,11,20.45,Electronic check
5630-AHZIL,0.2021103918420978,Monitor,Month-to-month,DSL,3,64.5,Bank transfer (automatic)
2746-DIJLO,0.2008925832950206,Monitor,One year,DSL,41,56.3,Credit card (automatic)
9866-OCCKE,0.2005551591807189,Monitor,Two year,Fiber optic,72,109.75,Mailed check
5297-MDOIR,0.200441382470177,Monitor,One year,Fiber optic,63,81.15,Credit card (automatic)
5049-MUBWG,0.19969777718996487,Monitor,One year,DSL,26,75.0,Bank transfer (automatic)
2522-WLNSF,0.1990988427292353,Monitor,One year,DSL,34,64.2,Bank transfer (automatic)
4501-UYKBC,0.19904105688864382,Monitor,One year,DSL,46,69.1,Credit card (automatic)
3229-USWAR,0.1985971830196993,Monitor,One year,DSL,34,79.95,Bank transfer (automatic)
7649-PHJVR,0.1975823855309742,Monitor,One year,No,11,19.5,Mailed check
1150-WFARN,0.19756422641892316,Monitor,Two year,Fiber optic,67,108.75,Credit card (automatic)
8573-JGCZW,0.19693135980087847,Monitor,One year,No,17,19.65,Bank transfer (automatic)
9473-CBZOP,0.19676097865691036,Monitor,One year,DSL,28,59.0,Mailed check
0164-APGRB,0.19584042080985206,Monitor,Two year,Fiber optic,72,114.9,Electronic check
2245-ADZFJ,0.19561712777645335,Monitor,Two year,DSL,31,80.55,Bank transfer (automatic)
1097-FSPVW,0.19383436903884385,Monitor,Month-to-month,DSL,42,54.55,Credit card (automatic)
9330-DHBFL,0.1920811669968906,Monitor,One year,DSL,23,66.25,Mailed check
9351-HXDMR,0.1920811239693732,Monitor,Two year,Fiber optic,72,110.9,Credit card (automatic)
4377-VDHYI,0.19147340735884175,Monitor,One year,Fiber optic,32,90.8,Electronic check
7191-ADRGF,0.1912784429705502,Monitor,Two year,DSL,44,54.3,Bank transfer (automatic)
5753-QQWPW,0.19100533453121243,Monitor,One year,DSL,28,59.9,Electronic check
0516-OOHAR,0.19007296546011648,Monitor,One year,Fiber optic,28,100.35,Bank transfer (automatic)
7032-LMBHI,0.18794555011384323,Monitor,One year,DSL,37,64.65,Bank transfer (automatic)
9138-EFSMO,0.18601754975683493,Monitor,One year,Fiber optic,26,78.95,Bank transfer (automatic)
8089-UZWLX,0.1858795156319973,Monitor,Two year,Fiber optic,71,104.05,Bank transfer (automatic)
6497-TILVL,0.1846655337786247,Monitor,Month-to-month,DSL,7,50.7,Mailed check
6075-QMNRR,0.18461622336156827,Monitor,Month-to-month,DSL,52,49.75,Bank transfer (automatic)
9142-XMYJH,0.18418385038489954,Monitor,Month-to-month,No,29,19.35,Credit card (automatic)
2798-NYLMZ,0.18317856189548012,Monitor,Two year,Fiber optic,71,108.55,Credit card (automatic)
4376-KFVRS,0.18252197074537777,Monitor,Two year,Fiber optic,72,114.05,Credit card (automatic)
6919-ELBGL,0.1815174641952705,Monitor,Two year,Fiber optic,72,114.95,Bank transfer (automatic)
7838-LAZFO,0.18016771612467453,Monitor,One year,DSL,45,78.8,Bank transfer (automatic)
2788-CJQAQ,0.1782827729438118,Monitor,One year,No,13,19.45,Mailed check
9537-VHDTA,0.17766695677838173,Monitor,Month-to-month,DSL,1,51.2,Mailed check
2388-LAESQ,0.17740924118023846,Monitor,Two year,Fiber optic,72,114.85,Bank transfer (automatic)
9070-BCKQP,0.17727144089825722,Monitor,Two year,Fiber optic,72,110.15,Credit card (automatic)
4137-JOPHL,0.17644987974017756,Monitor,Two year,Fiber optic,50,89.7,Bank transfer (automatic)
2325-ZUSFD,0.1755797475475577,Monitor,One year,DSL,57,70.1,Bank transfer (automatic)
5468-BPMMO,0.17398352445070062,Monitor,Month-to-month,No,46,19.6,Electronic check
6421-SZVEM,0.17352584901313686,Monitor,One year,Fiber optic,28,82.85,Bank transfer (automatic)
9962-BFPDU,0.17329131930078895,Monitor,Month-to-month,No,1,20.05,Mailed check
2061-VVFST,0.17184005974662678,Monitor,Month-to-month,No,37,19.5,Bank transfer (automatic)
9412-ARGBX,0.17158617937115145,Monitor,Two year,Fiber optic,48,95.5,Mailed check
0048-LUMLS,0.17151760435400032,Monitor,One year,Fiber optic,37,91.2,Credit card (automatic)
9298-WGMRW,0.17123771700569126,Monitor,Two year,Fiber optic,72,115.5,Bank transfer (automatic)
5155-AZQPB,0.17095729353673647,Monitor,Month-to-month,DSL,28,49.9,Mailed check
9637-CDTKZ,0.17092540892188693,Monitor,Two year,Fiber optic,72,114.1,Credit card (automatic)
7919-ZODZZ,0.17070392070907095,Monitor,One year,DSL,10,65.9,Mailed check
5671-RQRLP,0.17050290546036892,Monitor,Two year,Fiber optic,70,75.65,Credit card (automatic)
5236-XMZJY,0.169818794170245,Monitor,Month-to-month,DSL,42,59.65,Bank transfer (automatic)
6734-FQAJX,0.16838596137250855,Monitor,Two year,Fiber optic,67,105.05,Electronic check
4500-HKANN,0.16623117845766036,Monitor,Two year,DSL,23,59.7,Mailed check
1936-CZAKF,0.16611264657626434,Monitor,Two year,DSL,49,49.65,Credit card (automatic)
8763-KIAFH,0.16503229503250624,Monitor,One year,No,27,20.55,Mailed check
8727-XDPUD,0.16489497327780142,Monitor,Two year,DSL,37,35.8,Credit card (automatic)
3948-FVVRP,0.16434087583189208,Monitor,Month-to-month,DSL,9,54.8,Mailed check
2511-MORQY,0.16290478805393427,Monitor,One year,DSL,50,54.9,Bank transfer (automatic)
4709-LKHYG,0.1615606587780339,Monitor,One year,No,29,20.0,Electronic check
8777-PVYGU,0.15972450070474364,Monitor,One year,DSL,52,64.3,Mailed check
0134-XWXCE,0.15856335005692873,Monitor,One year,DSL,44,74.85,Bank transfer (automatic)
0307-BCOPK,0.1583490637282017,Monitor,One year,No,16,19.05,Mailed check
2923-ARZLG,0.15767827175799953,Monitor,One year,No,0,19.7,Mailed check
3639-XJHKQ,0.15685230927698005,Monitor,Month-to-month,DSL,19,60.6,Electronic check
4946-EDSEW,0.15655036480985707,Monitor,Month-to-month,No,11,19.25,Mailed check
6461-PPAXN,0.15602308908597562,Monitor,One year,DSL,35,54.95,Bank transfer (automatic)
9720-JJJOR,0.15557876834852372,Monitor,One year,DSL,41,60.3,Bank transfer (automatic)
4700-UBQMV,0.15545475433719974,Monitor,One year,DSL,21,75.9,Bank transfer (automatic)
4184-VODJZ,0.15537854676949267,Monitor,One year,Fiber optic,63,91.35,Electronic check
8570-KLJYJ,0.15486330866397946,Monitor,One year,DSL,36,54.45,Mailed check
0868-VJRDR,0.15365728518059144,Monitor,Two year,Fiber optic,64,104.05,Credit card (automatic)
0866-QLSIR,0.1519109638093259,Monitor,One year,DSL,34,64.4,Mailed check
9220-ZNKJI,0.15111315329750447,Monitor,Two year,Fiber optic,55,88.8,Credit card (automatic)
5505-OVWQW,0.15097910688477262,Monitor,One year,No,17,20.15,Mailed check
0254-KCJGT,0.1502051618685323,Monitor,One year,DSL,52,81.4,Credit card (automatic)
9860-LISIZ,0.15008456321277938,Monitor,Month-to-month,No,34,20.35,Mailed check
7690-KPNCU,0.14993018932256538,Monitor,One year,DSL,64,73.05,Credit card (automatic)
7338-ERIVA,0.14818603712872844,Monitor,One year,DSL,39,45.05,Bank transfer (automatic)
9289-LBQVU,0.1470675332118731,Monitor,One year,DSL,64,70.15,Mailed check
4304-TSPVK,0.145667468318305,Monitor,Two year,Fiber optic,68,114.9,Bank transfer (automatic)
2368-GAKKQ,0.14558605298259736,Monitor,Two year,Fiber optic,70,113.65,Bank transfer (automatic)
4359-INNWN,0.14543487760576818,Monitor,One year,No,17,20.05,Credit card (automatic)
9844-FELAJ,0.14364180841656687,Monitor,One year,Fiber optic,70,107.9,Electronic check
6164-HXUGH,0.14246060200305566,Monitor,Month-to-month,No,6,19.85,Mailed check
0727-BNRLG,0.1424499023742358,Monitor,Two year,Fiber optic,69,97.65,Credit card (automatic)
1131-ALZWV,0.14239464670690252,Monitor,One year,No,24,24.6,Bank transfer (automatic)
1133-KXCGE,0.14218492832932916,Monitor,One year,No,18,20.1,Mailed check
3077-RSNTJ,0.14081228810635107,Monitor,Month-to-month,No,6,19.7,Mailed check
7279-NMVJC,0.1401934783676069,Monitor,One year,No,17,19.9,Bank transfer (automatic)
7359-WWYJV,0.13983639802061143,Monitor,Two year,Fiber optic,72,114.45,Credit card (automatic)
7369-TRPFD,0.1391034324299228,Monitor,One year,No,19,18.8,Mailed check
5473-KHBPS,0.13772049676412426,Monitor,One year,Fiber optic,52,95.7,Credit card (automatic)
2320-TZRRH,0.1359588560362217,Monitor,One year,No,20,19.5,Mailed check
4489-SNOJF,0.1358091467690819,Monitor,Month-to-month,DSL,35,72.25,Electronic check
2969-WGHQO,0.1349695192809397,Monitor,One year,DSL,7,69.45,Electronic check
7375-WMVMT,0.13445099596179727,Monitor,Two year,Fiber optic,71,95.5,Credit card (automatic)
9534-NSXEM,0.13355304226849085,Monitor,One year,No,26,20.65,Credit card (automatic)
4717-GHADL,0.13338912341586878,Monitor,Two year,DSL,50,79.6,Mailed check
3181-MIZBN,0.13261421323979272,Monitor,Month-to-month,No,16,19.75,Electronic check
8809-XKHMD,0.1325259838081548,Monitor,Two year,Fiber optic,72,100.55,Bank transfer (automatic)
5170-PTRKA,0.13207762093180406,Monitor,One year,DSL,49,35.8,Credit card (automatic)
5014-WUQMG,0.13173708067432896,Monitor,One year,Fiber optic,47,96.1,Electronic check
9209-NWPGU,0.13033339960747728,Monitor,One year,DSL,44,65.4,Electronic check
6726-NNFWD,0.12988255528832213,Monitor,Two year,Fiber optic,71,89.45,Credit card (automatic)
7764-BDPEE,0.12844880818281648,Monitor,Month-to-month,No,3,20.85,Mailed check
2294-DMMUS,0.12826344070019707,Monitor,Month-to-month,DSL,62,70.45,Credit card (automatic)
0257-KXZGU,0.1278209429979547,Monitor,Month-to-month,DSL,32,62.45,Bank transfer (automatic)
8401-EMUWF,0.12743894245006465,Monitor,Month-to-month,DSL,42,69.4,Bank transfer (automatic)
4353-HYOJD,0.12637981513016353,Monitor,Month-to-month,DSL,27,49.85,Mailed check
5566-SOEZD,0.12543075586112234,Monitor,One year,Fiber optic,27,80.65,Credit card (automatic)
3011-WQKSZ,0.1252254002555633,Monitor,Month-to-month,No,19,20.0,Electronic check
4973-RLZVI,0.12493381920411921,Monitor,One year,DSL,30,74.65,Credit card (automatic)
0019-EFAEP,0.12412467063291724,Monitor,Two year,Fiber optic,72,101.3,Bank transfer (automatic)
5245-VDBUR,0.12397399904587993,Monitor,One year,DSL,52,35.45,Mailed check
5318-YKDPV,0.12312874457000987,Monitor,Two year,DSL,43,79.15,Credit card (automatic)
8433-WPJTV,0.122656361414944,Monitor,One year,Fiber optic,65,103.9,Bank transfer (automatic)
2233-TXSIU,0.12254318882358702,Monitor,One year,DSL,17,44.45,Credit card (automatic)
9030-QGZNL,0.12218391635987352,Monitor,Two year,No,8,20.85,Mailed check
3125-RAHBV,0.11878480676500457,Monitor,One year,No,22,20.3,Credit card (automatic)
9926-PJHDQ,0.11859080884896782,Monitor,Two year,DSL,72,76.8,Bank transfer (automatic)
2188-SXWVT,0.11766632617885317,Monitor,One year,DSL,34,55.0,Mailed check
9746-UGFAC,0.11659823514079838,Monitor,One year,No,22,20.85,Bank transfer (automatic)
6194-HBGQN,0.1161783424087078,Monitor,One year,DSL,51,81.15,Credit card (automatic)
4627-MIHJH,0.11527360430312383,Monitor,Two year,Fiber optic,69,110.25,Credit card (automatic)
7061-OVMIM,0.11516999360414583,Monitor,One year,No,30,19.55,Bank transfer (automatic)
6698-OXETB,0.11453081728225596,Monitor,Two year,No,11,20.4,Mailed check
0513-RBGPE,0.11124780392430156,Monitor,Two year,DSL,37,62.8,Credit card (automatic)
0377-JBKKT,0.1111665202131965,Monitor,Month-to-month,DSL,22,57.95,Mailed check
3985-HOYPM,0.11030334866473178,Monitor,One year,No,26,19.4,Mailed check
1271-UODNO,0.11011020674998047,Monitor,Two year,DSL,39,53.85,Credit card (automatic)
1492-QGCLU,0.10984583063394815,Monitor,Month-to-month,DSL,53,85.7,Electronic check
9143-CANJF,0.10871051419734544,Monitor,Month-to-month,DSL,24,55.15,Electronic check
2676-SSLTO,0.1080602573714145,Monitor,Two year,DSL,49,66.15,Bank transfer (automatic)
9906-NHHVC,0.10761803029243736,Monitor,Two year,DSL,65,53.5,Bank transfer (automatic)
4830-FAXFM,0.10691349784270117,Monitor,Month-to-month,No,19,24.1,Credit card (automatic)
1936-UAFEH,0.10659635022557175,Monitor,Two year,Fiber optic,68,110.25,Credit card (automatic)
5469-NUJUR,0.10650700170349718,Monitor,Two year,No,19,19.95,Mailed check
0997-YTLNY,0.10614785004480158,Monitor,Month-to-month,DSL,19,48.8,Mailed check
0121-SNYRK,0.10600710042397696,Monitor,One year,DSL,50,35.4,Mailed check
1525-LNLOJ,0.10476932094470608,Monitor,Two year,DSL,66,63.3,Bank transfer (automatic)
7803-XOCCZ,0.10237959104203986,Monitor,Month-to-month,Fiber optic,52,84.05,Bank transfer (automatic)
5495-GPSRW,0.10200914040910315,Monitor,Two year,No,20,19.7,Mailed check
8024-XNAFQ,0.10186593970846466,Monitor,Two year,Fiber optic,72,107.4,Bank transfer (automatic)
5820-PTRYM,0.10157208148725758,Monitor,One year,DSL,56,68.45,Credit card (automatic)
5063-IUOKK,0.10069612394135208,Monitor,Two year,No,13,19.75,Mailed check
1090-ESELR,0.10065612319339463,Monitor,Two year,Fiber optic,72,105.5,Bank transfer (automatic)
6823-SIDFQ,0.10031745250736808,Monitor,One year,No,28,18.25,Credit card (automatic)
2150-OEGBV,0.09988438645201086,Monitor,One year,No,27,20.1,Bank transfer (automatic)
8873-TMKGR,0.09957938327942725,Monitor,One year,No,29,19.1,Mailed check
8735-NBLWT,0.09937518178812998,Monitor,Month-to-month,No,9,20.4,Mailed check
3926-YZVVX,0.09843139288718346,Monitor,One year,DSL,41,50.05,Bank transfer (automatic)
1395-OFUWC,0.09800027885846803,Monitor,Month-to-month,DSL,43,29.3,Credit card (automatic)
0743-HRVFF,0.09769498653856935,Monitor,One year,DSL,51,56.15,Electronic check
5574-NXZIU,0.09742231395782835,Monitor,Two year,Fiber optic,63,109.2,Credit card (automatic)
7322-OCWHC,0.09570915161740773,Monitor,Two year,Fiber optic,72,93.05,Bank transfer (automatic)
3705-PSNGL,0.09553186971660947,Monitor,One year,No,45,20.4,Electronic check
3571-DPYUH,0.09546795560990426,Monitor,One year,Fiber optic,58,94.7,Credit card (automatic)
3506-OVLKD,0.09522891016343178,Monitor,One year,No,35,26.2,Bank transfer (automatic)
2250-IVBWA,0.09450114171023916,Monitor,Month-to-month,Fiber optic,64,81.05,Electronic check
1131-SUEKT,0.09422957532596411,Monitor,One year,Fiber optic,61,98.45,Bank transfer (automatic)
0559-CKHUS,0.09403837073775013,Monitor,Two year,No,29,19.55,Mailed check
1265-HVPZB,0.09351149935103056,Monitor,One year,DSL,59,66.4,Credit card (automatic)
9824-QCJPK,0.09242019704745877,Monitor,One year,No,36,20.0,Mailed check
3442-ZHHCC,0.09222680760083013,Monitor,One year,DSL,68,76.9,Credit card (automatic)
4648-YPBTM,0.09139700630871664,Monitor,Two year,DSL,53,73.9,Bank transfer (automatic)
0076-LVEPS,0.09136186765183814,Monitor,Month-to-month,DSL,29,45.0,Mailed check
4737-HOBAX,0.09101821930375084,Monitor,Two year,DSL,63,79.8,Credit card (automatic)
3982-JGSFD,0.09094630864772989,Monitor,One year,No,36,20.35,Credit card (automatic)
7581-EBBOU,0.08944070669933168,Monitor,One year,DSL,60,70.15,Credit card (automatic)
6418-HNFED,0.08830567537458325,Monitor,Two year,DSL,51,83.25,Credit card (automatic)
4419-UJMUS,0.0882529893556547,Monitor,Two year,Fiber optic,69,99.35,Electronic check
0979-MOZQI,0.08755445258544246,Monitor,Two year,DSL,62,39.0,Bank transfer (automatic)
9919-FZDED,0.08734691365018485,Monitor,Two year,DSL,72,84.1,Credit card (automatic)
3055-VTCGS,0.08687163085192391,Monitor,One year,DSL,63,58.55,Credit card (automatic)
2239-CFOUJ,0.08666714595112465,Monitor,One year,No,1,20.4,Mailed check
1139-WUOAH,0.08621654722654766,Monitor,Two year,DSL,57,53.35,Credit card (automatic)
2088-IEBAU,0.08608650620656076,Monitor,Two year,DSL,68,88.15,Electronic check
7572-KPVKK,0.08605181058754056,Monitor,Two year,Fiber optic,62,104.05,Electronic check
1023-BQXZE,0.08594612575271975,Monitor,Two year,DSL,57,74.35,Bank transfer (automatic)
4751-ERMAN,0.08591082977004404,Monitor,Two year,DSL,72,75.4,Bank transfer (automatic)
9548-LERKT,0.08538962393319263,Monitor,Two year,No,24,19.75,Mailed check
3865-ZFZIB,0.08401629540234998,Monitor,Two year,No,19,19.65,Mailed check
2129-ALKBS,0.08388309207901454,Monitor,Month-to-month,No,40,26.2,Electronic check
9385-NXKDA,0.08352767316842868,Monitor,Two year,DSL,72,82.65,Credit card (automatic)
7010-ZMVBF,0.0834570020293074,Monitor,Month-to-month,No,18,20.45,Mailed check
6064-ZATLR,0.08340985469421688,Monitor,Two year,DSL,27,52.85,Bank transfer (automatic)
5018-LXQQG,0.08288213254003245,Monitor,Month-to-month,DSL,30,66.3,Bank transfer (automatic)
1038-RQOST,0.0828735985953898,Monitor,Month-to-month,No,19,20.6,Mailed check
6872-HXFNF,0.08285934770782934,Monitor,One year,DSL,64,58.35,Bank transfer (automatic)
5917-RYRMG,0.08276617136686099,Monitor,One year,No,32,19.8,Credit card (automatic)
0164-XAIRP,0.08246111437686027,Monitor,Two year,No,24,19.55,Bank transfer (automatic)
3096-WPXBT,0.08237362533443722,Monitor,One year,Fiber optic,61,100.7,Credit card (automatic)
6993-YCOBK,0.08236760704877677,Monitor,Two year,Fiber optic,60,110.6,Electronic check
9715-WZCLW,0.08156705043528499,Monitor,Two year,Fiber optic,71,97.2,Electronic check
7401-JIXNM,0.080880662400255,Monitor,Two year,DSL,54,91.3,Credit card (automatic)
8782-NUUOL,0.08086868139087997,Monitor,One year,DSL,60,79.0,Mailed check
6242-SGYTS,0.08047091835387138,Monitor,One year,Fiber optic,62,94.95,Credit card (automatic)
9822-BIIGN,0.07972667965543802,Monitor,Month-to-month,DSL,53,71.85,Electronic check
9013-AQORL,0.07968542001861817,Monitor,Month-to-month,DSL,48,45.55,Credit card (automatic)
5893-PYOLZ,0.07934941629894705,Monitor,Two year,DSL,56,81.8,Credit card (automatic)
8717-VCTXJ,0.07814690897643993,Monitor,One year,No,42,19.55,Mailed check
6223-DHJGV,0.07755378653060825,Monitor,One year,No,42,20.65,Mailed check
5702-KVQRD,0.07752524583887235,Monitor,Two year,DSL,71,82.55,Electronic check
4702-HDRKD,0.07751668466464276,Monitor,One year,DSL,67,49.35,Bank transfer (automatic)
4560-WQAQW,0.07605573652194661,Monitor,One year,DSL,59,68.7,Bank transfer (automatic)
4703-MQYKT,0.07596432755972678,Monitor,Two year,No,21,19.6,Mailed check
3530-VWVGU,0.07582220050881215,Monitor,Month-to-month,No,22,19.9,Mailed check
7816-VGHTO,0.07563718091660503,Monitor,Two year,DSL,6,40.55,Mailed check
6681-ZSEXG,0.07536674172584557,Monitor,Two year,DSL,56,59.5,Credit card (automatic)
8869-TORSS,0.07503288853441042,Monitor,One year,DSL,48,60.35,Credit card (automatic)
5808-TOTXO,0.07494701521037724,Monitor,One year,No,3,20.55,Credit card (automatic)
7641-TQFHN,0.0747302823907278,Monitor,Two year,Fiber optic,39,100.55,Mailed check
4039-PIMHX,0.07437804040081364,Monitor,Two year,DSL,49,49.8,Mailed check
5924-SNGKP,0.07413248412752173,Monitor,One year,No,41,20.25,Credit card (automatic)
2408-PSJVE,0.07237409443400229,Monitor,Month-to-month,DSL,44,61.9,Mailed check
0788-DXBFY,0.07178667706998908,Monitor,One year,No,58,19.55,Electronic check
5446-DKWYW,0.07177895084831054,Monitor,One year,DSL,61,65.2,Electronic check
0123-CRBRT,0.07163232430213778,Monitor,Two year,DSL,61,88.1,Mailed check
2812-REYAT,0.07063660393203743,Monitor,One year,No,49,20.05,Bank transfer (automatic)
2877-VDUER,0.07054115707477845,Monitor,One year,DSL,35,40.9,Mailed check
